stop_id,stop_name,stop_lat,stop_lon,wheelchair_boarding,sa2_code21,sa2_name21,sa4_name21,geometry
204730,Marlborough St Before Tavistock St,-33.849144193065,151.151630705218,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.151630705218 -33.849144193065)
204731,Marlborough St Before Lyons Rd,-33.8512172667009,151.153210628433,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.153210628433 -33.8512172667009)
204744,Lyons Rd At Tranmere St,-33.8528156707617,151.152035418032,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.152035418032 -33.8528156707617)
204745,Lyons Rd At Thompson St,-33.8539083342303,151.150360488145,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.150360488145 -33.8539083342303)
204746,Lyons Rd At Gipps St,-33.8556490128721,151.147636945816,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.147636945816 -33.8556490128721)
204747,Lyons Rd At Janet St,-33.8571833001077,151.145421693421,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.145421693421 -33.8571833001077)
204749,Lyons Rd At Gipps St,-33.8557815795512,151.147178982998,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.147178982998 -33.8557815795512)
204750,Lyons Rd At Thompson St,-33.8539584969786,151.149941744377,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.149941744377 -33.8539584969786)
204751,Lyons Rd Opp Tranmere St,-33.8528373976191,151.151658499506,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.151658499506 -33.8528373976191)
204753,Lyons Rd After Bayswater St,-33.8519816110132,151.152988507266,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.152988507266 -33.8519816110132)
204757,Lyons Rd Opp Byrne Av,-33.8568798256224,151.145871393827,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.145871393827 -33.8568798256224)
204760,Victoria Rd After Park Av,-33.8567603936316,151.160088792205,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.160088792205 -33.8567603936316)
204763,Westbourne St At Hythe St,-33.8477079346005,151.151204757122,0,120011385,Drummoyne - Rodd Point,Sydney - Inner West,POINT (151.151204757122 -33.8477079346005)
204827,"Newington College, Stanmore Rd",-33.8967575932178,151.163502878942,0,117021327,Petersham - Stanmore,Sydney - City and Inner South,POINT (151.163502878942 -33.8967575932178)
204828,"Newington College Wyvern House, Cambridge St",-33.8955887580203,151.166622512327,0,117021327,Petersham - Stanmore,Sydney - City and Inner South,POINT (151.166622512327 -33.8955887580203)
205714,"Chatswood Public School, Centennial Av",-33.7987662855489,151.177543849094,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.177543849094 -33.7987662855489)
205715,Centennial Av Opp Chatswood Public School,-33.7989295782077,151.176979808148,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.176979808148 -33.7989295782077)
205716,Centennial Av At Carr St,-33.7988536168415,151.172044059664,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.172044059664 -33.7988536168415)
205717,De Villiers Av At Carr St,-33.8002725693072,151.171648955593,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.171648955593 -33.8002725693072)
205718,Eddy Rd Before De Villiers Av,-33.8016519959079,151.171888683611,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.171888683611 -33.8016519959079)
205719,41 De Villiers Av,-33.8016266002864,151.171574463731,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.171574463731 -33.8016266002864)
205720,Eddy Rd Opp De Villiers Av,-33.8017450729881,151.172864543112,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.172864543112 -33.8017450729881)
205722,Eddy Rd At De Villiers Av,-33.8012721740537,151.173791295406,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.173791295406 -33.8012721740537)
205723,Dalrymple Av At Beresford Av,-33.802811545335,151.174362623466,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.174362623466 -33.802811545335)
205724,Mowbray Rd At Beaconsfield Rd,-33.8066481581395,151.17388007131,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.17388007131 -33.8066481581395)
205725,"KU Chatswood West Preschool, Dalrymple Av",-33.804829800395,151.173564976228,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.173564976228 -33.804829800395)
205726,Dalrymple Av Opp KU Chatswood West Preschool,-33.8045745123707,151.173919521492,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.173919521492 -33.8045745123707)
205727,Mowbray Rd Opp Lynvale Cl,-33.8061967018946,151.175768502334,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.175768502334 -33.8061967018946)
205728,Mowbray Rd Opp Chatswood South Uniting Church,-33.805400261857,151.178794972924,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.178794972924 -33.805400261857)
205730,Pacific Hwy Opp Brown St,-33.7970047741882,151.177943761211,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.177943761211 -33.7970047741882)
205731,Fullers Rd At Jenkins St,-33.7958008128299,151.175187205716,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.175187205716 -33.7958008128299)
205732,Fullers Rd After Anglo St,-33.7956280776084,151.175232763729,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.175232763729 -33.7956280776084)
205733,Beaconsfield Rd After Dalrymple Av,-33.8039352441606,151.170715319884,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.170715319884 -33.8039352441606)
205734,Beaconsfield Rd At Dalrymple Av,-33.8038994994964,151.17097261219,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.17097261219 -33.8038994994964)
205735,Beaconsfield Rd Opp Ferndale St,-33.8031891561103,151.1688011128,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.1688011128 -33.8031891561103)
205736,Beaconsfield Rd At Ferndale St,-33.8029643979797,151.168520375583,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.168520375583 -33.8029643979797)
205737,Beaconsfield Rd Before Greville St,-33.8027115599079,151.167471990204,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.167471990204 -33.8027115599079)
205738,Beaconsfield Rd At Greville St,-33.8022357793411,151.166887666759,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.166887666759 -33.8022357793411)
205739,Beaconsfield Rd Before Cramer Cres,-33.8018330387055,151.165475860852,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.165475860852 -33.8018330387055)
205740,Beaconsfield Rd Opp Cramer Cres,-33.8016256491421,151.164947749045,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.164947749045 -33.8016256491421)
205746,"Chatswood Tennis Club, Fullers Rd",-33.7962744081686,151.172112960238,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.172112960238 -33.7962744081686)
205747,Fullers Rd At Davies St,-33.7961421824241,151.170962591596,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.170962591596 -33.7961421824241)
205748,Fullers Rd At Sylvia St,-33.7965807750172,151.170250047902,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.170250047902 -33.7965807750172)
205749,Fullers Rd At Greville St,-33.7969199335929,151.169014650239,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.169014650239 -33.7969199335929)
205750,Fullers Rd After Greville St,-33.7967492648968,151.169265369563,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.169265369563 -33.7967492648968)
205751,Fullers Rd At Bellevue St,-33.7957572105973,151.166098334603,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.166098334603 -33.7957572105973)
205752,Fullers Rd Opp Bellevue St,-33.7955927437385,151.166165896193,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.166165896193 -33.7955927437385)
205753,Bellevue St After Fullers Rd,-33.7964225961337,151.165073012438,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.165073012438 -33.7964225961337)
205754,Bellevue St Before Hawthorne Av,-33.7977295572664,151.163992459268,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.163992459268 -33.7977295572664)
205755,Bellevue St At Hawthorne Av,-33.7977513788044,151.162547368907,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.162547368907 -33.7977513788044)
205756,Valerie Av After Hawthorn Av,-33.796139390275,151.16252316359,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.16252316359 -33.796139390275)
205757,Valerie Av Opp Louise Av,-33.7960797157562,151.160556134494,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.160556134494 -33.7960797157562)
205758,Hawthorne Av At Fullers Rd,-33.7943548904661,151.160137999629,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.160137999629 -33.7943548904661)
205759,Fullers Rd Opp Culgoa St,-33.7938940122282,151.163644544844,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.163644544844 -33.7938940122282)
205760,River Av Opp 44,-33.7954968733419,151.156470134322,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.156470134322 -33.7954968733419)
205761,River Av Opp Mulhall Park,-33.7982816228824,151.15725250714,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.15725250714 -33.7982816228824)
205762,62 River Av,-33.7964845514617,151.156571915678,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.156571915678 -33.7964845514617)
205763,44 River Av,-33.795510232144,151.156341278207,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.156341278207 -33.795510232144)
205764,River Av Opp River Lane,-33.7933546021945,151.156139793936,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.156139793936 -33.7933546021945)
205765,Delhi Rd At Riverside Dr,-33.7927311837941,151.156724734211,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.156724734211 -33.7927311837941)
205766,Delhi Rd At River Av,-33.7929522589675,151.156314565719,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.156314565719 -33.7929522589675)
205767,Millwood Av At Range St,-33.7960675659289,151.167311299831,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.167311299831 -33.7960675659289)
205768,19 Millwood Av,-33.794680703359,151.166758349068,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.166758349068 -33.794680703359)
205769,14 Millwood Av,-33.7943955220287,151.16639917292,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.16639917292 -33.7943955220287)
205772,Millwood Av Opp 80,-33.7925705257285,151.162015593102,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.162015593102 -33.7925705257285)
205773,90 Millwood Av,-33.7927565742253,151.161042582482,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.161042582482 -33.7927565742253)
205774,River Av Opp 66,-33.7966500097042,151.156741807904,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.156741807904 -33.7966500097042)
205775,Centennial Av Opp Chatswood High School,-33.7987363083929,151.174973843604,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.174973843604 -33.7987363083929)
205776,Carr St At Centennial Av,-33.7990430116746,151.171772666093,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.171772666093 -33.7990430116746)
205777,De Villiers Av Opp Carr St,-33.8006209582234,151.171471623877,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.171471623877 -33.8006209582234)
205778,Lone Pine Av Before Eddy Rd,-33.8016103892962,151.175243156645,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.175243156645 -33.8016103892962)
205779,Lone Pine Av After Eddy Rd,-33.8014268321391,151.175342152695,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.175342152695 -33.8014268321391)
205780,Dalrymple Av At Beresford Av,-33.8028420472617,151.174525998173,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.174525998173 -33.8028420472617)
205781,"Chatswood Public School, Pacific Hwy",-33.7985549464851,151.17846169099,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.17846169099 -33.7985549464851)
205782,Pacific Hwy After Mowbray Rd,-33.8049556959697,151.179151079109,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.179151079109 -33.8049556959697)
205783,Pacific Hwy At Sutherland Rd,-33.8023343038377,151.17940117052,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.17940117052 -33.8023343038377)
205784,"Chatswood High School, Centennial Av",-33.798879135858,151.175013167309,0,121011399,Chatswood (West) - Lane Cove North,Sydney - North Sydney and Hornsby,POINT (151.175013167309 -33.798879135858)
206011,"North Sydney Station, Blue St, Stand A",-33.8409045243018,151.206687646757,0,121041417,North Sydney - Lavender Bay,Sydney - North Sydney and Hornsby,POINT (151.206687646757 -33.8409045243018)
206014,"North Sydney Station, Blue St, Stand D",-33.8410433671343,151.207633836498,0,121041417,North Sydney - Lavender Bay,Sydney - North Sydney and Hornsby,POINT (151.207633836498 -33.8410433671343)
206015,"North Sydney Station, Blue St, Stand F",-33.8408760009546,151.207258507979,0,121041417,North Sydney - Lavender Bay,Sydney - North Sydney and Hornsby,POINT (151.207258507979 -33.8408760009546)
206016,Miller St At Falcon St,-33.8292025138521,151.209006687003,0,121041417,North Sydney - Lavender Bay,Sydney - North Sydney and Hornsby,POINT (151.209006687003 -33.8292025138521)
206017,Miller St Opp Carlow St,-33.8307269017866,151.208692868029,0,121041417,North Sydney - Lavender Bay,Sydney - North Sydney and Hornsby,POINT (151.208692868029 -33.8307269017866)
206018,"North Sydney Oval, Miller St",-33.8326885660047,151.208238562539,0,121041417,North Sydney - Lavender Bay,Sydney - North Sydney and Hornsby,POINT (151.208238562539 -33.8326885660047)
206019,Miller St After McLaren St,-33.8352486749119,151.207673261907,0,121041417,North Sydney - Lavender Bay,Sydney - North Sydney and Hornsby,POINT (151.207673261907 -33.8352486749119)
206021,"Waverton Station, Bay Rd",-33.8374802411469,151.197730828338,0,121041414,Crows Nest - Waverton,Sydney - North Sydney and Hornsby,POINT (151.197730828338 -33.8374802411469)
206022,Bay Rd Opp Waverton Station,-33.8373543127394,151.197724660793,0,121041414,Crows Nest - Waverton,Sydney - North Sydney and Hornsby,POINT (151.197724660793 -33.8373543127394)
206023,Pacific Hwy After Blue St,-33.8401522983522,151.207870816093,0,121041417,North Sydney - Lavender Bay,Sydney - North Sydney and Hornsby,POINT (151.207870816093 -33.8401522983522)
206025,Pacific Hwy At West St,-33.8334191884255,151.204787179306,0,121041417,North Sydney - Lavender Bay,Sydney - North Sydney and Hornsby,POINT (151.204787179306 -33.8334191884255)
206028,Pacific Hwy Before Bay Rd,-33.8354596939254,151.20518958274,0,121041417,North Sydney - Lavender Bay,Sydney - North Sydney and Hornsby,POINT (151.20518958274 -33.8354596939254)
206029,Pacific Hwy Opp West St,-33.8336578400702,151.204658531413,0,121041414,Crows Nest - Waverton,Sydney - North Sydney and Hornsby,POINT (151.204658531413 -33.8336578400702)
206031,Blues Point Rd Before Lavender St,-33.8420664488059,151.20564333592,0,121041417,North Sydney - Lavender Bay,Sydney - North Sydney and Hornsby,POINT (151.20564333592 -33.8420664488059)
